sample;annotation
Томсоя;[(1, 7, 'B-BRAND')]
домашние рецепты;[(1, 8, 'B-BRAND'), (9, 16, 'I-BRAND')]
Хлебнвй дом;[(1, 7, 'B-BRAND'), (8, 11, 'I-BRAND')]
Светлогорье;[(1, 12, 'B-BRAND')]
СП Мирный;[(1, 2, 'B-BRAND'), (3, 9, 'I-BRAND')]
Бибиго;[(1, 7, 'B-BRAND')]
Kvalita;[(1, 8, 'B-BRAND')]
Хорошее дело;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Akbar;[(1, 6, 'B-BRAND')]
Мистер Лис;[(1, 6, 'B-BRAND'), (7, 10, 'I-BRAND')]
1000 лет мастерства(высший вкус);[(1, 4, 'B-BRAND'), (5, 7, 'I-BRAND'), (8, 24, 'I-BRAND'), (25, 30, 'I-BRAND')]
Danke;[(1, 6, 'B-BRAND')]
cretamel;[(1, 9, 'B-BRAND')]
ООО Фармгрупп;[(1, 3, 'B-BRAND'), (4, 13, 'I-BRAND')]
Metro Chef;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Сдобная Особа;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
ООО Мясокомбинат Эко;[(1, 3, 'B-BRAND'), (4, 15, 'I-BRAND'), (16, 19, 'I-BRAND')]
МИЛТИ;[(1, 6, 'B-BRAND')]
Кременкульское;[(1, 15, 'B-BRAND')]
ООО Прогресс;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND')]
Мистер лис;[(1, 6, 'B-BRAND'), (7, 10, 'I-BRAND')]
Как Раз;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND')]
Natty's & Go!;[(1, 7, 'B-BRAND'), (8, 8, 'I-BRAND'), (9, 12, 'I-BRAND')]
Fitness Shock;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
GERBER;[(1, 7, 'B-BRAND')]
Тимоша;[(1, 7, 'B-BRAND')]
Растишка;[(1, 9, 'B-BRAND')]
завод Алёшина;[(1, 5, 'B-BRAND'), (6, 13, 'I-BRAND')]
green wise;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Макер Перекрёсток;[(1, 5, 'B-BRAND'), (6, 17, 'I-BRAND')]
Семейная Выгода;[(1, 8, 'B-BRAND'), (9, 15, 'I-BRAND')]
сдобри;[(1, 7, 'B-BRAND')]
Каскад;[(1, 7, 'B-BRAND')]
Квартал;[(1, 8, 'B-BRAND')]
ООО «РПК»;[(1, 3, 'B-BRAND'), (4, 9, 'I-BRAND')]
Богучарские;[(1, 12, 'B-BRAND')]
Tekmar;[(1, 7, 'B-BRAND')]
Митлес;[(1, 7, 'B-BRAND')]
Черкизово;[(1, 10, 'B-BRAND')]
Рестория ШЕФ;[(1, 8, 'B-BRAND'), (9, 12, 'I-BRAND')]
От Мартина;[(1, 2, 'B-BRAND'), (3, 10, 'I-BRAND')]
Nestlé, Nescafé;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
Clever,ООО «Билла»;[(1, 10, 'B-BRAND'), (11, 18, 'I-BRAND')]
Alpen Gold,Mondelez,Alpen Gold Max Fun;[(1, 5, 'B-BRAND'), (6, 24, 'I-BRAND'), (25, 28, 'I-BRAND'), (29, 31, 'I-BRAND'), (32, 35, 'I-BRAND')]
TM Sun Sugar;[(1, 2, 'B-BRAND'), (3, 5, 'I-BRAND'), (6, 11, 'I-BRAND')]
Галицкий;[(1, 9, 'B-BRAND')]
Каскад молокозавод;[(1, 6, 'B-BRAND'), (7, 18, 'I-BRAND')]
Ферма;[(1, 6, 'B-BRAND')]
Останскинское;[(1, 14, 'B-BRAND')]
Молочная Речка;[(1, 8, 'B-BRAND'), (9, 14, 'I-BRAND')]
Smartbar;[(1, 9, 'B-BRAND')]
АО МПБК Очаково;[(1, 2, 'B-BRAND'), (3, 6, 'I-BRAND'), (7, 14, 'I-BRAND')]
Домашняя кухня;[(1, 8, 'B-BRAND'), (9, 14, 'I-BRAND')]
Мономах;[(1, 8, 'B-BRAND')]
Parlamat Comfort;[(1, 8, 'B-BRAND'), (9, 16, 'I-BRAND')]
Столетовский мясной двор;[(1, 12, 'B-BRAND'), (13, 18, 'I-BRAND'), (19, 23, 'I-BRAND')]
Сладония;[(1, 9, 'B-BRAND')]
Быстринка;[(1, 10, 'B-BRAND')]
ООО СЛАДКИЙ ОРЕШЕК;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND'), (11, 17, 'I-BRAND')]
ИП Джанджулия Д.Д.;[(1, 2, 'B-BRAND'), (3, 12, 'I-BRAND'), (13, 17, 'I-BRAND')]
Ferme-Pro;[(1, 10, 'B-BRAND')]
Романовъ;[(1, 9, 'B-BRAND')]
Клёв;[(1, 5, 'B-BRAND')]
южная соковая компания;[(1, 5, 'B-BRAND'), (6, 12, 'I-BRAND'), (13, 21, 'I-BRAND')]
Мистер мускул;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
BioFoodLab;[(1, 11, 'B-BRAND')]
O'zera;[(1, 7, 'B-BRAND')]
Нева;[(1, 5, 'B-BRAND')]
Рамонти пайз;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Milford;[(1, 8, 'B-BRAND')]
Восточный Гость;[(1, 9, 'B-BRAND'), (10, 15, 'I-BRAND')]
Эстетика вкуса;[(1, 8, 'B-BRAND'), (9, 14, 'I-BRAND')]
Сдобная Омоба;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
премія;[(1, 7, 'B-BRAND')]
Слалиал;[(1, 8, 'B-BRAND')]
Impra tea;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
Grechka bread;[(1, 7, 'B-BRAND'), (8, 13, 'I-BRAND')]
Greenola;[(1, 9, 'B-BRAND')]
костко;[(1, 7, 'B-BRAND')]
12000;[(1, 6, 'B-BRAND')]
ЧеховСахар;[(1, 11, 'B-BRAND')]
Viči;[(1, 5, 'B-BRAND')]
Рогачевъ;[(1, 9, 'B-BRAND')]
бабушкино Лукошко;[(1, 9, 'B-BRAND'), (10, 17, 'I-BRAND')]
ОАО 《Лидахлебопродукт》;[(1, 3, 'B-BRAND'), (4, 22, 'I-BRAND')]
Missis Pickez, ZDRAVO FOOD;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND'), (14, 19, 'I-BRAND'), (20, 24, 'I-BRAND')]
Ришилье;[(1, 8, 'B-BRAND')]
русское море;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Усладов;[(1, 8, 'B-BRAND')]
Мастер сладостей;[(1, 6, 'B-BRAND'), (7, 16, 'I-BRAND')]
Гранд Меню;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
ООО Белёвская пастила;[(1, 3, 'B-BRAND'), (4, 12, 'I-BRAND'), (13, 20, 'I-BRAND')]
Озера;[(1, 6, 'B-BRAND')]
Сава;[(1, 5, 'B-BRAND')]
12-2782;[(1, 8, 'B-BRAND')]
Gallina Blanca;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Cheetos;[(1, 8, 'B-BRAND')]
Столичная изюминка;[(1, 9, 'B-BRAND'), (10, 18, 'I-BRAND')]
Santal;[(1, 7, 'B-BRAND')]
Campari;[(1, 8, 'B-BRAND')]
Pom sticks;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
Тихвинский;[(1, 11, 'B-BRAND')]
Рестория шеф;[(1, 8, 'B-BRAND'), (9, 12, 'I-BRAND')]
Фабрика счастья;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
metro chef;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Tondi;[(1, 6, 'B-BRAND')]
Котлетарь, Рубатки;[(1, 10, 'B-BRAND'), (11, 18, 'I-BRAND')]
Bucherön,Bucherön Stand’Art;[(1, 17, 'B-BRAND'), (18, 27, 'I-BRAND')]
GREMILux;[(1, 9, 'B-BRAND')]
KERLLI;[(1, 7, 'B-BRAND')]
Чистое Море;[(1, 6, 'B-BRAND'), (7, 11, 'I-BRAND')]
Парфэ Декор;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Dr. Oetker;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
бамидор;[(1, 8, 'B-BRAND')]
Главсуп;[(1, 8, 'B-BRAND')]
ФрутоДень;[(1, 10, 'B-BRAND')]
Любимый;[(1, 8, 'B-BRAND')]
Русский цикорий;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
Усольский Свинокомбинат;[(1, 9, 'B-BRAND'), (10, 23, 'I-BRAND')]
BH;[(1, 3, 'B-BRAND')]
Бингре;[(1, 7, 'B-BRAND')]
ALPENLAND;[(1, 10, 'B-BRAND')]
Alpro Barista;[(1, 5, 'B-BRAND'), (6, 13, 'I-BRAND')]
Кореана;[(1, 8, 'B-BRAND')]
ООО Деревенское молочко;[(1, 3, 'B-BRAND'), (4, 14, 'I-BRAND'), (15, 22, 'I-BRAND')]
Сладонияь;[(1, 10, 'B-BRAND')]
Bite;[(1, 5, 'B-BRAND')]
Подорожник;[(1, 11, 'B-BRAND')]
Великоросс;[(1, 11, 'B-BRAND')]
Марианна;[(1, 9, 'B-BRAND')]
Lindt;[(1, 6, 'B-BRAND')]
Старооскольская;[(1, 16, 'B-BRAND')]
ООО Кулинарная Фабрика Королевский Вкус;[(1, 3, 'B-BRAND'), (4, 13, 'I-BRAND'), (14, 20, 'I-BRAND'), (21, 31, 'I-BRAND'), (32, 36, 'I-BRAND')]
DeLavant;[(1, 9, 'B-BRAND')]
Ладные;[(1, 7, 'B-BRAND')]
Седьмой континент;[(1, 7, 'B-BRAND'), (8, 17, 'I-BRAND')]
Балтийская,Балтийский берег;[(1, 21, 'B-BRAND'), (22, 27, 'I-BRAND')]
Janet's Bakery;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Сибирская клетчатка;[(1, 9, 'B-BRAND'), (10, 19, 'I-BRAND')]
Bonduelle, Бондюэль;[(1, 10, 'B-BRAND'), (11, 19, 'I-BRAND')]
Чудесный край;[(1, 8, 'B-BRAND'), (9, 13, 'I-BRAND')]
лихтенхаген;[(1, 12, 'B-BRAND')]
Симфония вкуса;[(1, 8, 'B-BRAND'), (9, 14, 'I-BRAND')]
Мелен;[(1, 6, 'B-BRAND')]
сладкие истории;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
Lay's,Фрито Лей Мануфактуринг,PepsiCo Inc;[(1, 11, 'B-BRAND'), (12, 14, 'I-BRAND'), (15, 35, 'I-BRAND'), (36, 39, 'I-BRAND')]
ДЕН-ТРАЛ;[(1, 9, 'B-BRAND')]
Polezium дары памира;[(1, 8, 'B-BRAND'), (9, 12, 'I-BRAND'), (13, 19, 'I-BRAND')]
koris;[(1, 6, 'B-BRAND')]
Праздник урожая;[(1, 8, 'B-BRAND'), (9, 15, 'I-BRAND')]
Хлебозавод № 22;[(1, 10, 'B-BRAND'), (11, 11, 'I-BRAND'), (12, 14, 'I-BRAND')]
Скатерть-самобранка;[(1, 20, 'B-BRAND')]
Искренне Ваш;[(1, 8, 'B-BRAND'), (9, 12, 'I-BRAND')]
Snaq fabriq;[(1, 4, 'B-BRAND'), (5, 11, 'I-BRAND')]
Сады придонья;[(1, 4, 'B-BRAND'), (5, 13, 'I-BRAND')]
Dobry;[(1, 6, 'B-BRAND')]
Услада;[(1, 7, 'B-BRAND')]
Золотой петушок;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
Родные угодья;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
Шин-Лайн;[(1, 9, 'B-BRAND')]
Dr Korner;[(1, 2, 'B-BRAND'), (3, 9, 'I-BRAND')]
Coca Cola;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
Brutto;[(1, 7, 'B-BRAND')]
Camay;[(1, 6, 'B-BRAND')]
Dr.Max;[(1, 7, 'B-BRAND')]
Rosanna;[(1, 8, 'B-BRAND')]
Арсеньевская ферма;[(1, 12, 'B-BRAND'), (13, 18, 'I-BRAND')]
РЖД;[(1, 4, 'B-BRAND')]
ессентуки4;[(1, 11, 'B-BRAND')]
Вятский, ОАО «Вятич»;[(1, 8, 'B-BRAND'), (9, 11, 'I-BRAND'), (12, 19, 'I-BRAND')]
абоба фабрика;[(1, 5, 'B-BRAND'), (6, 13, 'I-BRAND')]
Paulig;[(1, 7, 'B-BRAND')]
48 Копеек;[(1, 2, 'B-BRAND'), (3, 9, 'I-BRAND')]
Veganika;[(1, 9, 'B-BRAND')]
Fit Go,Úsovsko food;[(1, 3, 'B-BRAND'), (4, 13, 'I-BRAND'), (14, 18, 'I-BRAND')]
Rene;[(1, 5, 'B-BRAND')]
Premium Club;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
салаты и деликатесы;[(1, 6, 'B-BRAND'), (7, 7, 'I-BRAND'), (8, 18, 'I-BRAND')]
Крестьянка;[(1, 11, 'B-BRAND')]
Конфитрейд;[(1, 11, 'B-BRAND')]
Nature’s Element;[(1, 8, 'B-BRAND'), (9, 16, 'I-BRAND')]
СПАР Томск;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
Новые продукты;[(1, 5, 'B-BRAND'), (6, 14, 'I-BRAND')]
Русский холодъ;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Вкусвилл ооо иль мио мороженко;[(1, 8, 'B-BRAND'), (9, 11, 'I-BRAND'), (12, 14, 'I-BRAND'), (15, 17, 'I-BRAND'), (18, 27, 'I-BRAND')]
Пятёрочка;[(1, 10, 'B-BRAND')]
Перчес;[(1, 7, 'B-BRAND')]
Тенера;[(1, 7, 'B-BRAND')]
Дубинин;[(1, 8, 'B-BRAND')]
Московский провансаль;[(1, 10, 'B-BRAND'), (11, 21, 'I-BRAND')]
Талицкое молоко;[(1, 8, 'B-BRAND'), (9, 15, 'I-BRAND')]
Белый замок;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Тыретский солерудник;[(1, 9, 'B-BRAND'), (10, 20, 'I-BRAND')]
Rama;[(1, 5, 'B-BRAND')]
Свежий ряд;[(1, 6, 'B-BRAND'), (7, 10, 'I-BRAND')]
Кофетайм;[(1, 9, 'B-BRAND')]
alpen gold,;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
Приправый;[(1, 10, 'B-BRAND')]
RÖSTfein;[(1, 9, 'B-BRAND')]
Калина малина;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
Волков;[(1, 7, 'B-BRAND')]
green-milk;[(1, 11, 'B-BRAND')]
Сибирская корона;[(1, 9, 'B-BRAND'), (10, 16, 'I-BRAND')]
Томское молоко;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Bonte;[(1, 6, 'B-BRAND')]
Котлетарь;[(1, 10, 'B-BRAND')]
ООО Микояновский мясокомбинат;[(1, 3, 'B-BRAND'), (4, 15, 'I-BRAND'), (16, 28, 'I-BRAND')]
Охота;[(1, 6, 'B-BRAND')]
Читос;[(1, 6, 'B-BRAND')]
Белозорье;[(1, 10, 'B-BRAND')]
Добрый продукт;[(1, 6, 'B-BRAND'), (7, 14, 'I-BRAND')]
Рижский Хлеб;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
40;[(1, 3, 'B-BRAND')]
Tako samurai;[(1, 4, 'B-BRAND'), (5, 12, 'I-BRAND')]
Mitros;[(1, 7, 'B-BRAND')]
Щедросол;[(1, 9, 'B-BRAND')]
КАЛИФЛРНИЯ;[(1, 11, 'B-BRAND')]
ООО «ТК ЗАРД»;[(1, 3, 'B-BRAND'), (4, 6, 'I-BRAND'), (7, 12, 'I-BRAND')]
Veganova;[(1, 9, 'B-BRAND')]
Карусели Сладкий Сказ;[(1, 8, 'B-BRAND'), (9, 15, 'I-BRAND'), (16, 20, 'I-BRAND')]
Рогачёв;[(1, 8, 'B-BRAND')]
Take a Bite;[(1, 4, 'B-BRAND'), (5, 5, 'I-BRAND'), (6, 10, 'I-BRAND')]
Пчельник;[(1, 9, 'B-BRAND')]
Молочные узоры,ООО «УВА-МОЛОКО»;[(1, 8, 'B-BRAND'), (9, 17, 'I-BRAND'), (18, 30, 'I-BRAND')]
Ебатон;[(1, 7, 'B-BRAND')]
Фабрика Качества;[(1, 7, 'B-BRAND'), (8, 16, 'I-BRAND')]
Красная цена;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Ментос;[(1, 7, 'B-BRAND')]
Cykoria S.A.;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Coolcola;[(1, 9, 'B-BRAND')]
Кублей;[(1, 7, 'B-BRAND')]
Маркет Перекрёсток;[(1, 6, 'B-BRAND'), (7, 18, 'I-BRAND')]
Посиделкино;[(1, 12, 'B-BRAND')]
Рыбокомбинат Беломорье;[(1, 12, 'B-BRAND'), (13, 22, 'I-BRAND')]
Мерендинка;[(1, 11, 'B-BRAND')]
Null Gramm;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
Fitolain;[(1, 9, 'B-BRAND')]
Папа может!;[(1, 4, 'B-BRAND'), (5, 11, 'I-BRAND')]
Maltagliati;[(1, 12, 'B-BRAND')]
Urtekram;[(1, 9, 'B-BRAND')]
SWEET BOX;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
Ремесленный;[(1, 12, 'B-BRAND')]
Белая птица;[(1, 5, 'B-BRAND'), (6, 11, 'I-BRAND')]
KIOKO;[(1, 6, 'B-BRAND')]
Russian Standard, Русский стандарт;[(1, 7, 'B-BRAND'), (8, 16, 'I-BRAND'), (17, 23, 'I-BRAND'), (24, 32, 'I-BRAND')]
пепсико;[(1, 8, 'B-BRAND')]
Останкинское;[(1, 13, 'B-BRAND')]
РИАТ;[(1, 5, 'B-BRAND')]
АО Кировский мясокомбинат;[(1, 2, 'B-BRAND'), (3, 11, 'I-BRAND'), (12, 24, 'I-BRAND')]
Джюса-А;[(1, 8, 'B-BRAND')]
Ludwig Schokolade;[(1, 6, 'B-BRAND'), (7, 17, 'I-BRAND')]
Лесные поляны;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
Белогорье;[(1, 10, 'B-BRAND')]
Имунеле;[(1, 8, 'B-BRAND')]
Ашан;[(1, 5, 'B-BRAND')]
Крутим-Лепим;[(1, 13, 'B-BRAND')]
Баба Маня;[(1, 4, 'B-BRAND'), (5, 9, 'I-BRAND')]
ЭФКО;[(1, 5, 'B-BRAND')]
Уже готово;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND')]
ООО Айс-Продукт;[(1, 3, 'B-BRAND'), (4, 15, 'I-BRAND')]
Dr.Oetker;[(1, 10, 'B-BRAND')]
Минское;[(1, 8, 'B-BRAND')]
Щедрый год;[(1, 6, 'B-BRAND'), (7, 10, 'I-BRAND')]
Особая коллекция;[(1, 6, 'B-BRAND'), (7, 16, 'I-BRAND')]
Махеевь;[(1, 8, 'B-BRAND')]
Fabelli;[(1, 8, 'B-BRAND')]
Караван-Сарай;[(1, 14, 'B-BRAND')]
АО Белая Дача Трейдинг;[(1, 2, 'B-BRAND'), (3, 7, 'I-BRAND'), (8, 11, 'I-BRAND'), (12, 20, 'I-BRAND')]
Главпродукт;[(1, 12, 'B-BRAND')]
Агрокомплекс Выселковский;[(1, 12, 'B-BRAND'), (13, 25, 'I-BRAND')]
ООО Фронери рус;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND'), (11, 14, 'I-BRAND')]
Лента,АО ОМПК;[(1, 8, 'B-BRAND'), (9, 13, 'I-BRAND')]
ООО ПТК «Колос»;[(1, 3, 'B-BRAND'), (4, 6, 'I-BRAND'), (7, 14, 'I-BRAND')]
Perva;[(1, 6, 'B-BRAND')]
Даренка;[(1, 8, 'B-BRAND')]
None;[(1, 5, 'B-BRAND')]
макфа;[(1, 6, 'B-BRAND')]
Мясной дом Ивановых;[(1, 6, 'B-BRAND'), (7, 9, 'I-BRAND'), (10, 18, 'I-BRAND')]
Rodrigo;[(1, 8, 'B-BRAND')]
Победа вкуса;[(1, 6, 'B-BRAND'), (7, 12, 'I-BRAND')]
фруто няня;[(1, 5, 'B-BRAND'), (6, 10, 'I-BRAND')]
Русь;[(1, 5, 'B-BRAND')]
Leti;[(1, 5, 'B-BRAND')]
Nature’s Own Factory;[(1, 8, 'B-BRAND'), (9, 11, 'I-BRAND'), (12, 19, 'I-BRAND')]
Тандер;[(1, 7, 'B-BRAND')]
Ле-Ле;[(1, 6, 'B-BRAND')]
Laplandia;[(1, 10, 'B-BRAND')]
Jardin;[(1, 7, 'B-BRAND')]
Литвиновские;[(1, 13, 'B-BRAND')]
VICI;[(1, 5, 'B-BRAND')]
Полет;[(1, 6, 'B-BRAND')]
Castelsina Chianti DOCG,Cantina Castelsina SA;[(1, 10, 'B-BRAND'), (11, 17, 'I-BRAND'), (18, 29, 'I-BRAND'), (30, 39, 'I-BRAND'), (40, 42, 'I-BRAND')]
KIRISBBEY;[(1, 10, 'B-BRAND')]
ООО Аль Амира Аль Арабия Хайат;[(1, 3, 'B-BRAND'), (4, 6, 'I-BRAND'), (7, 11, 'I-BRAND'), (12, 14, 'I-BRAND'), (15, 20, 'I-BRAND'), (21, 26, 'I-BRAND')]
здоровое-меню;[(1, 14, 'B-BRAND')]
Вкусняев;[(1, 9, 'B-BRAND')]
Melitta;[(1, 8, 'B-BRAND')]
А4;[(1, 3, 'B-BRAND')]
Хрутка;[(1, 7, 'B-BRAND')]
180;[(1, 4, 'B-BRAND')]
Брянконфи;[(1, 10, 'B-BRAND')]
фрау Марта;[(1, 4, 'B-BRAND'), (5, 10, 'I-BRAND')]
Традиции Севера;[(1, 8, 'B-BRAND'), (9, 15, 'I-BRAND')]
Без Вреда;[(1, 3, 'B-BRAND'), (4, 9, 'I-BRAND')]
Пятачок;[(1, 8, 'B-BRAND')]
Lamington;[(1, 10, 'B-BRAND')]
Высший молочный стандарт;[(1, 6, 'B-BRAND'), (7, 14, 'I-BRAND'), (15, 23, 'I-BRAND')]
Щелково Хлеб;[(1, 7, 'B-BRAND'), (8, 12, 'I-BRAND')]
Машал;[(1, 6, 'B-BRAND')]
Utenos;[(1, 7, 'B-BRAND')]
Midori;[(1, 7, 'B-BRAND')]
Клинские;[(1, 9, 'B-BRAND')]
Flint;[(1, 6, 'B-BRAND')]
SPAR;[(1, 5, 'B-BRAND')]
Братья Чебурашкины;[(1, 6, 'B-BRAND'), (7, 18, 'I-BRAND')]
Мокшанский;[(1, 11, 'B-BRAND')]
Кинто;[(1, 6, 'B-BRAND')]
Mr. Djemius ZERO;[(1, 3, 'B-BRAND'), (4, 10, 'I-BRAND'), (11, 15, 'I-BRAND')]
ООО Умный ритейл;[(1, 3, 'B-BRAND'), (4, 8, 'I-BRAND'), (9, 15, 'I-BRAND')]
Егорьевская колбасно гастрономическая фабрика;[(1, 11, 'B-BRAND'), (12, 19, 'I-BRAND'), (20, 35, 'I-BRAND'), (36, 43, 'I-BRAND')]
Clever;[(1, 7, 'B-BRAND')]
Aqua minerals;[(1, 4, 'B-BRAND'), (5, 13, 'I-BRAND')]
Mirel;[(1, 6, 'B-BRAND')]
ideals;[(1, 7, 'B-BRAND')]
ne-moloko;[(1, 10, 'B-BRAND')]
Machaon;[(1, 8, 'B-BRAND')]
Село Зеленое;[(1, 4, 'B-BRAND'), (5, 12, 'I-BRAND')]
Белоусовы;[(1, 10, 'B-BRAND')]
Wi & Ri;[(1, 2, 'B-BRAND'), (3, 3, 'I-BRAND'), (4, 6, 'I-BRAND')]
Русский аппетит;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
Люмик;[(1, 6, 'B-BRAND')]
МС ТОРГОВЫЙ ДОМ;[(1, 2, 'B-BRAND'), (3, 10, 'I-BRAND'), (11, 14, 'I-BRAND')]
Tamaki;[(1, 7, 'B-BRAND')]
Monfi;[(1, 6, 'B-BRAND')]
Plán B;[(1, 4, 'B-BRAND'), (5, 6, 'I-BRAND')]
Brüggen;[(1, 8, 'B-BRAND')]
Hochland;[(1, 9, 'B-BRAND')]
Сибагро;[(1, 8, 'B-BRAND')]
Maestro;[(1, 8, 'B-BRAND')]
rasuljonov;[(1, 11, 'B-BRAND')]
Lays,;[(1, 6, 'B-BRAND')]
Дарлетто;[(1, 9, 'B-BRAND')]
Solaray;[(1, 8, 'B-BRAND')]
Нижегородская;[(1, 14, 'B-BRAND')]
Буйский хлебокомбинат;[(1, 7, 'B-BRAND'), (8, 21, 'I-BRAND')]
Буздякский консервный комбинат;[(1, 10, 'B-BRAND'), (11, 20, 'I-BRAND'), (21, 29, 'I-BRAND')]
Pergale;[(1, 8, 'B-BRAND')]
green-idea;[(1, 11, 'B-BRAND')]
Dove Promises;[(1, 4, 'B-BRAND'), (5, 13, 'I-BRAND')]
Чёрный жемчуг;[(1, 6, 'B-BRAND'), (7, 13, 'I-BRAND')]
Самсон;[(1, 7, 'B-BRAND')]
каскад;[(1, 7, 'B-BRAND')]
калтве;[(1, 7, 'B-BRAND')]
Develey;[(1, 8, 'B-BRAND')]
Волжский мясокомбинат;[(1, 8, 'B-BRAND'), (9, 21, 'I-BRAND')]
5 морей;[(1, 1, 'B-BRAND'), (2, 7, 'I-BRAND')]
Шоколадово;[(1, 11, 'B-BRAND')]
Campina;[(1, 8, 'B-BRAND')]
smartbar;[(1, 9, 'B-BRAND')]
Русский шоколад;[(1, 7, 'B-BRAND'), (8, 15, 'I-BRAND')]
Славянские традиции;[(1, 10, 'B-BRAND'), (11, 19, 'I-BRAND')]
Solveza;[(1, 8, 'B-BRAND')]
Турция;[(1, 7, 'B-BRAND')]
Тирлим;[(1, 7, 'B-BRAND')]
Solemici;[(1, 9, 'B-BRAND')]
Балтийский Деликатес;[(1, 10, 'B-BRAND'), (11, 20, 'I-BRAND')]
Gingaș;[(1, 7, 'B-BRAND')]
ооо грин лайн;[(1, 3, 'B-BRAND'), (4, 7, 'I-BRAND'), (8, 12, 'I-BRAND')]
Wow;[(1, 4, 'B-BRAND')]
КонПрок;[(1, 8, 'B-BRAND')]
ешоа;[(1, 5, 'B-BRAND')]
Соленья;[(1, 8, 'B-BRAND')]
Оранжевый верблюд;[(1, 9, 'B-BRAND'), (10, 17, 'I-BRAND')]
Вемол;[(1, 6, 'B-BRAND')]
Сяцпуть;[(1, 8, 'B-BRAND')]
помидорка;[(1, 10, 'B-BRAND')]
LunchEda;[(1, 9, 'B-BRAND')]
 Смак;[(1, 0, 'B-BRAND'), (1, 5, 'I-BRAND')]
Let's go;[(1, 5, 'B-BRAND'), (6, 8, 'I-BRAND')]
hypofreee;[(1, 10, 'B-BRAND')]
Фабрика овощей;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
Laritele;[(1, 9, 'B-BRAND')]
Orbit;[(1, 6, 'B-BRAND')]
Епифан,От Епифана;[(1, 9, 'B-BRAND'), (10, 17, 'I-BRAND')]
Владимирский Стандарт;[(1, 12, 'B-BRAND'), (13, 21, 'I-BRAND')]
бифидок;[(1, 8, 'B-BRAND')]
Hyleys;[(1, 7, 'B-BRAND')]
Традиции Предков;[(1, 8, 'B-BRAND'), (9, 16, 'I-BRAND')]
ООО МОРОЗКО;[(1, 3, 'B-BRAND'), (4, 11, 'I-BRAND')]
Крабика;[(1, 8, 'B-BRAND')]
Живая еда;[(1, 5, 'B-BRAND'), (6, 9, 'I-BRAND')]
Капитан Вкусов;[(1, 7, 'B-BRAND'), (8, 14, 'I-BRAND')]
36 копеек;[(1, 2, 'B-BRAND'), (3, 9, 'I-BRAND')]
Кондитерская фабрика Сормовская;[(1, 12, 'B-BRAND'), (13, 19, 'I-BRAND'), (20, 30, 'I-BRAND')]
